URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
10.1371/journal.pbio.1002614,software,Imagining the “open” university: Sharing scholarship to improve research and education,Erin C. McKiernan,Commentary,2017-10-24,PLOS Biology,"Open scholarship, such as the sharing of articles, code, data, and educational resources, has the potential to improve university research and education as well as increase the impact universities can have beyond their own walls. The author proposes several concrete actions universities could take to support open scholarship and outline ways in which such initiatives could benefit the public as well as institutions.",,,,
https://www.make-a-difference.info/page/about,Unknown,Make a Difference,"Helmut Schmidt University, Hamburg, and the Arab German Young Academy",Web Article,2017-10-23,https://www.make-a-difference.info,"Make a Difference is the theme for the inaugural Idea Challenge organized by the Helmut Schmidt University, Hamburg, and the Arab German Young Academy. Its main purpose is to spur creativity, encourage openness and knowledge sharing between all innovation stakeholders.",,,,
10.1371/journal.pbio.2003026,hardware,Ethoscopes: An open platform for high-throughput ethomics,"Quentin Geissmann, Luis Garcia Rodriguez, Esteban J. Beckwith, Alice S. French, Arian R. Jamasb, Giorgio F. Gilestro",Commentary,2017-10-19,PLOS Biology,"This design is a rig for high-throughput behavioural experiments with genetically amenable model species such as fruit flies. At its core, it is a webcam (RPi camera) focussed at a set of interchangable behavioural arena arrays for parallel recording of multiple aninals at once. Laden with a light zapper for optogenetics, and a nice networking interface for controlling multiple units from a remote computer this looks like a great tool for high throughput ethomics!",,,,
https://podtail.com/en/podcast/science-disrupt/episode-44-leading-the-automation-revolution/,hardware,Episode 44: Leading the automation revolution,Science: Disrupt / Kristin Ellis,Web Article,2017-10-10,Podtail,"In this episode Science: Disrupt chatted to Kristin Ellis, the Scientific Development Lead at OpenTrons, about all things science. OpenTrons is a company that builds affordable open-source lab robots, that remove the need to perform tedious manual pipetting tasks, to free up valuable time for researchers. ",,,,
https://doi.org/10.1016/j.ohx.2017.07.001,hardware,A programmable optical stimulator for the Drosophila eye,"Xinping Chen, Walter D.Leon-Salas, Taylor Zigon, Donald F. Ready, Vikki M.Weake",Research Article,2017-10-01,HardwareX,A programmable optical stimulator for Drosophila eyes is presented. The target application of the stimulator is to induce retinal degeneration in fly photoreceptor cells by exposing them to light in a controlled manner. The goal of this work is to obtain a reproducible system for studying age-related changes in susceptibility to environmental ocular stress. ,,,,
http://www.sciencedirect.com/science/article/pii/S2468067217300354,hardware,"Open-source automated external defibrillator
","Jacopo Ferretti, Licia Di Pietro, Carmelo De Maria",Research Article,2017-10-01,HardwareX,"The Automated External Defibrillator (AED) is a medical device that analyzes a patient’s electrocardiogram in order to establish whether he/she is suffering from the fatal condition of Sudden Cardiac Arrest (SCA), and subsequently allows the release of a therapeutic dose of electrical energy (i.e. defibrillation). Computer simulations and preliminary tests show that the OAED can release a 200 J biphasic defibrillation in about 12 s and detects SCA with sensitivity higher than 90% and specificity of about 99%.",,,,
10.1371/journal.pone.0184661,software,MRIQC: Advancing the automatic prediction of image quality in MRI from unseen sites,"Oscar Esteban, Daniel Birman, Marie Schaer, Oluwasanmi O. Koyejo, Russell A. Poldrack, Krzysztof J. Gorgolewski",Research Article,2017-09-25,PLOS ONE,"This paper presents the MRI Quality Control tool (MRIQC), a tool for extracting quality measures and fitting a binary (accept/exclude) classifier. The results show that the tool performs with high accuracy in intra-site prediction, but performance on unseen sites leaves space for improvement ",,,,
https://openhardware.metajnl.com/articles/10.5334/joh.7/,hardware,What is the “Source” of Open Source Hardware?,"Jérémy Bonvoisin,  Robert Mies,  Jean-François Boujut, Rainer Stark",Commentary,2017-09-05,Journal of Open Hardware,"Based on analysis of public documentation of 132 products, this paper provides an overview of how practitioners tend to interpret the concept of open source hardware. It specifically focuses on the recent evolution of the open source movement outside the domain of electronics and DIY to that of non-electronic and complex open source hardware products. ",,,,
http://www.appropedia.org/Free_and_open-source_automated_3-D_microscope,hardware,Free and open-source automated 3-D microscope,"Wijnen, B., Petersen, E. E., Hunt, E. J. and Pearce, J. M.",Research Article,2017-08-01,Appropedia,"This paper presents a low-cost, open-source microscope 3-D stage. A RepRap 3-D printer was converted to an optical microscope equipped with a customized, 3-D printed holder for a USB microscope.",,,,
http://www.appropedia.org/Open-source_mobile_water_quality_testing_platform,hardware,Open-source mobile water quality testing platform,"Bas Wijnen, G. C. Anzalone and Joshua M. Pearce ",Research Article,2017-08-01,Appropedia,"This project details an open source water testing platform derived from the open-source colorimeter, which is made from open source electronics and 3-D printable components. This is part of a larger project to reduce the cost of scientific equipment using open-source hardware.",,,,
http://www.appropedia.org/Open-source_Wax_RepRap_3-D_Printer_for_Rapid_Prototyping_Paper-Based_Microfluidics,hardware,Open-source Wax RepRap 3-D Printer for Rapid Prototyping Paper-Based Microfluidics,"J. M. Pearce, N. C. Anzalone, and C. L. Heldt.",Research Article,2017-08-01,Appropedia,"This study reports on the development of a RepRap upgrade capable of converting a Prusa Mendel RepRap into a wax 3-D printer for paper-based microfluidic applications. An open-source hardware approach is used to demonstrate a 3-D printable upgrade for the 3-D printer, which combines a heated syringe pump with the RepRap/Arduino 3-D control. ",,,,
10.1371/journal.pone.0181923,hardware,"A user-friendly, low-cost turbidostat with versatile growth rate estimation based on an extended Kalman filter","Stefan A. Hoffmann, Christian Wohltat, Kristian M. Müller, Katja M. Arndt",Research Article,2017-07-26,PLOS ONE,"An easy to build, affordable open source turbidostat built with 3D printed parts and an Arduino. Additionaly it uses an algorithm based on Kalman filter that can be easily adapted for different uses such as bioreactors, studies of evolution or metabolic changes. ",,,,
10.1371/journal.pone.0181560,hardware,Feasibility of a 3D-printed anthropomorphic patient-specific head phantom for patient-specific quality assurance of intensity-modulated radiotherapy,"Ji Woon Yea, Jae Won Park, Sung Kyu Kim, Dong Youn Kim, Jae Gu Kim, Chan Young Seo, Won Hyo Jeong, Man Youl Jeong, Se An Oh",Research Article,2017-07-20,PLOS ONE,,,,,
10.1371/journal.pbio.2002702,hardware,"The €100 lab: A 3D-printable open-source platform for fluorescence microscopy, optogenetics, and accurate temperature control during behaviour of zebrafish, Drosophila, and Caenorhabditis elegans","Andre Maia Chagas, Lucia L. Prieto-Godino, Aristides B. Arrenberg, Tom Baden",Commentary,2017-07-18,PLOS Biology,"The paper describes a €100 portable and neurogenetics lab. Built with off the shelf components and 3D printed parts it is a versatile tool that due to its modular design can be useful in different fields. So far proof-of-principle experiments show that it can be used for neuroscience research, medical diagnostics and education.",,,,
10.1371/journal.pone.0179766,hardware,The Language of Glove: Wireless gesture decoder with low-power and stretchable hybrid electronics,"Timothy F. O’Connor, Matthew E. Fach, Rachel Miller, Samuel E. Root, Patrick P. Mercier, Darren J. Lipomi",Research Article,2017-07-12,PLOS ONE,"This interesting paper shows that with $100 it is possible to construct a glove that uses include the ability to detect and translate sign language as well as to control a prosthetic hand. This opens up a plethora of applications, such as telesurgery, controlling remote robots as well as interacting in virtual reality.",,,,
http://www.sciencedirect.com/science/article/pii/S0143816617303858,hardware,Smartphone schlieren and shadowgraph imaging,Gary S.Settles,Research Article,2017-07-11,Optics and Lasers in Engineering,"This paper demonstrates a number of different schlieren and shadowgraph setups and image examples based only on a smartphone, its software applications, and some inexpensive accessories.",,x,,
10.1371/journal.pone.0179264,hardware,A method for rapid 3D scanning and replication of large paleontological specimens,"Anshuman J. Das, Denise C. Murmann, Kenneth Cohrn, Ramesh Raskar",Research Article,2017-07-05,PLOS ONE,,,,,
10.1371/journal.pone.0180375,hardware,Scientometric and patentometric analyses to determine the knowledge landscape in innovative technologies: The case of 3D bioprinting,"Marisela Rodríguez-Salvador, Rosa María Rio-Belver, Gaizka Garechana-Anacabe",Research Article,2017-06-29,PLOS ONE,"Knowledge clusters and expert drivers indicate that there is a research focus on tissue engineering including the fabrication of organs, bioinks and new 3D bioprinting systems. The model offers a guide to researchers to understand the knowledge production of pioneering technologies, in this case 3D bioprinting.",,,,
10.1371/journal.pone.0179389,hardware,A lab-on-phone instrument with varifocal microscope via a liquid-actuated aspheric lens (LAL),"Yiin-Kuen Fuh, Zheng-Hong Lai, Li-Han Kau, Hung-Jui Huang",Research Article,2017-06-26,PLOS ONE,,,,,
10.1371/journal.pone.0179636,hardware,A versatile and low-cost open source pipetting robot for automation of toxicological and ecotoxicological bioassays,"Sebastian Steffens, Leonie Nüßer, Thomas-Benjamin Seiler, Nadine Ruchter, Mark Schumann, Ricarda Döring, Catrina Cofalla, Avi Ostfeld, Elad Salomons, Holger Schüttrumpf, Henner Hollert, Markus Brinkmann",Research Article,2017-06-16,PLOS ONE,"A pipetting robot built with off the shelf components and small number of custom parts, it not only makes tedious processes automated, but it can also be used for improvement of experimental designs. The paper describes such a case, where toxicity assesment can be made more acurate with continous media exchange and monitoring. ",,,,
https://www.nature.com/articles/nbt.3873,hardware,"Open-source, community-driven microfluidics with Metafluidics","David S Kong, Todd A Thorsen, Jonathan Babb, Scott T Wick, Jeremy J Gam, Ron Weiss & Peter A Carr",Commentary,2017-06-07,Nature Biotechnology,"Metafluidics, an open-source, community-driven repository that hosts digital design files, assembly specifications, and open-source software to enable users to build, configure, and operate a microfluidic device. The authors use Metafluidics to share designs and fabrication instructions for both a microfluidic ring-mixer device and a 32-channel tabletop microfluidic controller. This device and controller are applied to build genetic circuits using standard DNA assembly methods including ligation, Gateway, Gibson, and Golden Gate. Metafluidics is intended to enable a broad community of engineers, DIY enthusiasts, and other nontraditional participants with limited fabrication skills to contribute to microfluidic research.",,,,
10.1371/journal.pone.0179133,hardware,3D printing and milling a real-time PCR device for infectious disease diagnostics,"Geoffrey Mulberry, Kevin A. White, Manjusha Vaidya, Kiminobu Sugaya, Brian N. Kim",Research Article,2017-06-06,PLOS ONE,"The paper describes a DIY affordable real-time PCR system, that works with one eppendorf tube at a time. Intentionally designed this way, the system is optimised for infectious disease diagnostics, and to be simple to build and maintain. It fills in a nice gap in diagnostics since up to now health workers relied on “detection kits” which are cheap and fast but have relatively high false positives and require infections to be in an intermediate to advanced state to be detected, or on “classical molecular tests” that are highly accurate, but expensive and slow.",,,,
http://www.thingiverse.com/thing:1175393,hardware,F.Lab's DIYbio Centrifuge ,F.Lab ,Web Article,2017-05-31,Thingiverse,"This DIYbio 3D printed centrifuge is a safe and fun piece of lab equipment, if built and operated carefully . ",,,,
10.1371/journal.pone.0178540,hardware,From medical imaging data to 3D printed anatomical models,"Thore M. Bücking, Emma R. Hill, James L. Robertson, Efthymios Maneas, Andrew A. Plumb, Daniil I. Nikitichev",Research Article,2017-05-31,PLOS ONE,"To lower the barrier to entry and provide the best options when aiming to 3D print an anatomical model from medical images, the authors provide an overview of relevant free and open-source image segmentation tools as well as 3D printing technologies. This demonstrates the utility of a streamlined workflow by creating models of ribs, liver, and lung using a Fused Deposition Modelling 3D printer.",,,,
https://www.nature.com/articles/s41598-017-02301-2,hardware,Openspritzer: an open hardware pressure ejection system for reliably delivering picolitre volumes,"C. J. Forman, H. Tomes, B. Mbobo, R. J. Burman, M. Jacobs, T Baden and J. V. Raimondo",Research Article,2017-05-19,Scientific Reports,"The ability to reliably and precisely deliver picolitre volumes is an important component of biological research. The authors describe a high-performance, low-cost, open hardware pressure ejection system (Openspritzer), which can be constructed from off the shelf components. The device is capable of delivering minute doses of reagents to a wide range of biological and chemical systems. Due to its high performance and low cost, Openspritzer will likely be of interest to a broad range of researchers working in the life and physical sciences.",,,,
http://iopscience.iop.org/article/10.1088/1741-2552/aa6806#jneaa6806f01,hardware,"An open source, wireless capable miniature microscope system","William A Liberti III,, L Nathan Perkins, Daniel P Leman and Timothy J Gardner",Research Article,2017-05-17,Journal of Neural Engineering,This paper describes a miniature microscope for single-photon fluorescence imaging in freely behaving animals made from 3D printed parts and off-the-shelf components.,,,,
10.1371/journal.pone.0177562,hardware,Fabrication of malleable three-dimensional-printed customized bolus using three-dimensional scanner,"Jae Won Park, Se An Oh, Ji Woon Yea, Min Kyu Kang",Research Article,2017-05-11,PLOS ONE,"A three-dimensional (3D)-printed customized bolus (3D bolus) can be used for radiotherapy application to irregular surfaces. However, bolus fabrication based on computed tomography (CT) scans is complicated and also delivers unwanted irradiation. Consequently, the authors fabricated a bolus using a 3D scanner and evaluated its efficacy",,,,
10.1371/journal.pone.0176227,hardware,Characterization of 3D printing techniques: Toward patient specific quality assurance spine-shaped phantom for stereotactic body radiation therapy,"Min-Joo Kim, Seu-Ran Lee, Min-Young Lee, Jason W. Sohn, Hyong Geon Yun, Joon Yong Choi, Sang Won Jeon, Tae Suk Suh",Research Article,2017-05-04,PLOS ONE,This study suggests that a 3D-printed phantom simulating a high-density (about 1.4 g/cm3) organ can be created based on CT images and that a developed 3D printed spine phantom could be utilized in patient-specific quality assurance for stereotactic body radiation therapy.,,,,
10.1371/journal.pone.0173433,software,"FlyLimbTracker: An active contour based approach for leg segment tracking in unmarked, freely behaving Drosophila ","Virginie Uhlmann, Pavan Ramdya, Ricard Delgado-Gonzalo, Richard Benton, Michael Unser ",Research Article,2017-04-28,PLOS ONE,"This paper describes a method that uses active contours to semi-automatically track body and leg segments from video image sequences of unmarked, freely behaving D. melanogaster.",,,,
10.1371/journal.pone.0176131,software,InMAP: A model for air pollution interventions,"Christopher W. Tessum, Jason D. Hill, Julian D. Marshall",Research Article,2017-04-19,PLOS ONE,InMAP (Intervention Model for Air Pollution) offers an alternative to comprehensive air quality models for estimating the air pollution health impacts of emission reductions and other potential interventions. You can find the CODE here http://dx.doi.org/10.5281/zenodo.60671 and the DATA for models here https://zenodo.org/record/166811#.WPyZSUfRbQo,,,,
10.1371/journal.pmed.1002276,Unknown,An open source pharma roadmap,"Manica Balasegaram, Peter Kolb, John McKew, Jaykumar Menon, Piero Olliaro, Tomasz Sablinski, Zakir Thomas, Matthew H. Todd , Els Torreele, John Wilbanks",Commentary,2017-04-18,PLOS Medicine,Editors note: This paper offers ideas and suggestion for new and open source ways of developing drugs and treatments. The idea is to rely on the open source philosophy and have companies/non-profits/academics/government working together in an open setting.,,,,
10.1371/journal.pone.0175480,software,phylo-node: A molecular phylogenetic toolkit using Node.js,Damien M. O’Halloran,Research Article,2017-04-14,PLOS ONE,,,,,
10.1371/journal.pone.0175341,software,"Cost and time-effective method for multi-scale measures of rugosity, fractal dimension, and vector dispersion from coral reef 3D models","G. C. Young, S. Dey, A. D. Rogers, D. Exton",Research Article,2017-04-13,PLOS ONE,,,,,
http://pubs.acs.org/doi/abs/10.1021/acs.analchem.7b00485,hardware,Upon the Shoulders of Giants: Open-Source Hardware and Software in Analytical Chemistry,"Michael D. M. Dryden, Ryan Fobel, Christian Fobel, and Aaron R. Wheeler",Commentary,2017-04-05,Analytical Chemistry,"The authors write to introduce analytical chemists who are new to the open-source movement to best practices and concepts in this area and to survey the state of open-source research in analytical chemistry. They conclude by considering two examples of open-source projects from their research group, with the hope that a description of the process, motivations, and results will provide a convincing argument about the benefits that this movement brings to both creators and users.",,,,
10.1371/journal.pone.0175089,hardware,Low-cost feedback-controlled syringe pressure pumps for microfluidics applications,"John R. Lake, Keith C. Heyde, Warren C. Ruder",Research Article,2017-04-03,PLOS ONE,"Editors note: This paper describes how to build a closed loop control system for microfluidics, based on Arduino and 3D printed parts. It improves on existing syringe pumps as this system has a feedback loop that measures the pressure in the system and allows for more precise control of the volumes injected.
",,,,
http://blogs.plos.org/collections/gathering-for-open-science-hardware-2017-building-a-movement/,hardware,Gathering for Open Science Hardware 2017: building a movement,"Andre Maia Chagas, Max Liboiron, Jenny Molloy, Juan Manuel Garcia Arcos and Jeffrey Warren",Web Article,2017-03-27,PLOS Blogs,"Read about the GOSH 2017 and catch up on some of the highlights from Santiago, Chile.",,,,
http://doi.org/10.1016/j.ohx.2017.03.002,hardware,"An efficient and cost effective FPGA based implementation 
of the Viola-Jones face detection algorithm","Peter Irgens, Curtis Bader, Theresa Lé, 
Devansh Saxena, Cristinel Ababei",Research Article,2017-03-25,HardwareX,,,,,
https://github.com/nolanlab/vortex/wiki/Getting-Started,software,VorteX Clustering Environment,Nikolay Samusik,Web Article,2017-03-23,Github,"VorteX is a graphical tool for cluster analysis of multiparametric datasets in biology, especially single-cell data. It provides multithreaded implementations of clustering algorithms, including nonparametric density-based X-shift, Hierarchical clustering, Mean-shift and K-medoids. VorteX is designed to empower researchers' exploration of biological data by providing and easy-to-use environment for cluster analysis and rich visualization of clustering results. ",,,,
http://openhardware.science/logistics/schedule/,hardware,Gathering for Open Science Hardware 2017,GOSH,Web Article,2017-03-22,GOSH,"The Gathering for Open Science Hardware (GOSH) is a diverse, global community working to enhance the sharing of open, scientific technologies. In 2017 GOSH goal is to build a roadmap to bring together the people, skills and tools needed to make open science hardware ubiquitous by 2025",,,,
https://forum.openhardware.science/,hardware,GOSH Community Forum,GOSH,Web Article,2017-03-22,GOSH,"This is the right place for discussions about the 2017 Gathering for Open Science Hardware that takes place in Santiago, Chile. Read notes on sessions here.",,,,
https://openhardware.metajnl.com/articles/10.5334/joh.4/,hardware,Emerging Business Models for Open Source Hardware,Joshua M. Pearce,Commentary,2017-03-21,Journal of Open Hardware,"The rise of Free and Open Source models for software development has catalyzed the growth of Free and Open Source hardware (also known as “Libre Hardware”). Libre Hardware is gaining significant traction in the scientific hardware community, where there is evidence that open development creates both technically superior and far less expensive scientific equipment than proprietary models. In this article, the evidence is reviewed and a collection of examples of business models is developed to service scientists who have the option to manufacture their own equipment using Open Source designs. ",,,,
10.1371/journal.pone.0173879,hardware,"NicoLase—An open-source diode laser combiner, fiber launch, and sequencing controller for fluorescence microscopy","Philip R. Nicovich, James Walsh, Till Böcking, Katharina Gaus",Research Article,2017-03-16,PLOS ONE,,,,,
10.1371/journal.pbio.2001192,hardware,CuboCube: Student creation of a cancer genetics e-textbook using open-access software for social learning,"Puya Seid-Karbasi, Xin C. Ye, Allen W. Zhang, Nicole Gladish, Suzanne Y. S. Cheng, Katharina Rothe, Jessica A. Pilsworth, Min A. Kang, Natalie Doolittle, Xiaoyan Jiang, Peter C. Stirling, Wyeth W. Wasserman",Commentary,2017-03-07,PLOS Biology,"CuboCube is an open-source learning materials creation system designed to facilitate e-textbook development, with an ultimate goal of improving the social learning experience for students. Equipped with crowdsourcing capabilities, CuboCube provides intuitive tools for nontechnical and technical authors alike to create content together in a structured manner. The process of e-textbook development revealed both strengths and challenges of the approach, which can inform future efforts.",,,,
http://sro.sussex.ac.uk/66499/,hardware,Microsco-pi: a novel and inexpensive way of merging biology and IT,"Jonathan P Bacon, Harry R Kent",Research Article,2017-03-06,Sussex Research Online,,,,,
10.1371/journal.pone.0172694,software,Interactive reconstructions of cranial 3D implants under MeVisLab as an alternative to commercial planning software,"Jan Egger, Markus Gall, Alois Tax, Muammer Ücal, Ulrike Zefferer, Xing Li, Gord von Campe, Ute Schäfer, Dieter Schmalstieg, Xiaojun Chen",Research Article,2017-03-06,PLOS ONE,"The use of implants that are specificaly designed for each patient is currently bounded to the use of expensive software or by the use of open source alternatives that are time consuming and labour intensive. The authors present an extension to MeVisaLab, an image processing suite focused on medical imaging. Their extension aims at semi-automatising the procedure of generating custom implants by emplying preset methods that can be tuned by the user.",,,,
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0172694,software,Interactive reconstructions of cranial 3D implants under MeVisLab as an alternative to commercial planning software,"Jan Egger, Markus Gall, Alois Tax, Muammer Ücal, Ulrike Zefferer, Xing Li, Gord von Campe, Ute Schäfer, Dieter Schmalstieg, Xiaojun Chen",Research Article,2017-03-06,PLOS ONE,"The use of implants that are specificaly designed for each patient is currently bounded to the use of expensive software or by the use of open source alternatives that are time consuming and labour intensive. The authors present an extension to MeVisaLab, an image processing suite focused on medical imaging. Their extension aims at semi-automatising the procedure of generating custom implants by emplying preset methods that can be tuned by the user.",,,,
http://www.cubocube.com/,software,CuboCube = Learn Better with Free Social Knowledgebase,Cubocube,Web Article,2017-03-04,cubocube,"CuboCube is an open-source learning materials creation system designed to facilitate e-textbook development, with an ultimate goal of improving the social learning experience for students.",,,,
10.1371/journal.pcbi.1005350,,Mindboggling morphometry of human brains,"Arno Klein, Satrajit S. Ghosh, Forrest S. Bao, Joachim Giard, Yrjö Häme, Eliezer Stavsky, Noah Lee, Brian Rossa, Martin Reuter, Elias Chaibub Neto, Anisha Keshavan",Research Article,2017-02-23,PLOS Computational Biology,,,,,
10.1371/journal.pcbi.1005404,software,Metacoder: An R package for visualization and manipulation of community taxonomic diversity data,"Zachary S. L. Foster, Thomas J. Sharpton, Niklaus J. Grünwald",Research Article,2017-02-21,PLOS Computational Biology,"Community-level data, the type generated by an increasing number of metabarcoding studies, is often graphed as stacked bar charts or pie graphs that use color to represent taxa. These graph types do not convey the hierarchical structure of taxonomic classifications and are limited by the use of color for categories. As an alternative, the authors developed metacoder, an R package for easily parsing, manipulating, and graphing publication-ready plots of hierarchical data.",,,,
http://biorxiv.org/content/early/2017/02/20/109231,,Open Design 3D-Printable Adjustable Micropipette that meets ISO Standard for Accuracy,"Martin Brennan, Fahad Bokhari, David Eddington",Research Article,2017-02-20,bioRxiv,,,,,
https://figshare.com/articles/Cranial_Defect_Datasets/4659565,,Interactive reconstructions of cranial 3D implants under MeVisLab as an alternative to commercial planning software - Cranial Defect Datasets,Egger et al,Web Article,2017-02-16,figshare,Interactive reconstructions of cranial 3D implants under MeVisLab as an alternative to commercial planning software. See https://doi.org/10.1371/journal.pone.0172694 for more details.,,,,
http://doi.org/10.1016/j.ohx.2017.02.001,,"A time-sorting pitfall trap and temperature datalogger 
for the sampling of surface-active arthropods",Marshall S. McMunn,Research Article,2017-02-16,HardwareX,Editors note: This paper describes a nifty and high-throughput way to collect bugs in the field while continuously monitoring the temperature as well as the time when each animal fell into each trap. Definitely one to consider or adapt for all manners of fieldwork!,,,,
10.1371/journal.pcbi.1005351,,ASPASIA: A toolkit for evaluating the effects of biological interventions on SBML model behaviour,"Stephanie Evans, Lourdes Cucurull-Sanchez, Christopher Larminie, Mark C. Coles, Marika C. Kullberg, Jon Timmis, Kieran Alden",Research Article,2017-02-03,PLOS Computational Biology,,,,,
10.1371/journal.pone.0171555,,Collective behavior quantification on human odor effects against female Aedes aegypti mosquitoes—Open source development,"Abdul Halim Poh, Cherng Shii Leong, Yee Ling Lau, Alireza Safdari Ghandari, Alexlee Apau, Faisal Rafiq Mahamd Adikan, Mahmoud Moghavvemi",Research Article,2017-02-02,PLOS ONE,"The method proposed contributes towards (a) unlimited open source use, (b) a low-cost setup, (c) complete guide for any entomologist to adapt in terms of hardware and software, (d) simple to use, and (e) a lightweight data output for collective behavior analysis of mosquitoes. ",,,,
10.1371/journal.pone.0171228,,Single-shot quantitative phase microscopy with color-multiplexed differential phase contrast (cDPC),"Zachary F. Phillips, Michael Chen, Laura Waller",Research Article,2017-02-02,PLOS ONE,A new technique for quantitative phase and amplitude microscopy from a single color image with coded illumination. The system consists of a commercial brightfield microscope with one hardware modification—an inexpensive 3D printed condenser insert.,,,,
10.1371/journal.pone.0171509,,Individualized 3D printing navigation template for pedicle screw fixation in upper cervical spine,"Fei Guo, Jianhao Dai, Junxiang Zhang, Yichuan Ma, Guanghui Zhu, Junjie Shen, Guoqi Niu",Research Article,2017-02-02,PLOS ONE,"Pedicle screw fixation in the upper cervical spine is a difficult and high-risk procedure. The screw is difficult to place rapidly and accurately, and can lead to serious injury of spinal cord or vertebral artery. The aim of this study was to design an individualized 3D printing navigation template for pedicle screw fixation in the upper cervical spine.",,,,
http://www.mdpi.com/1996-1944/10/2/110,,Open-Source Automated Mapping Four-Point Probe,"Handy Chandra, Spencer W. Allen, Shane W. Oberloier, Nupur Bihari, Jephias Gwamuri and Joshua M. Pearce ",Research Article,2017-01-26,Materials,Scientists have begun using self-replicating rapid prototyper (RepRap) 3-D printers to manufacture open source digital designs of scientific equipment. This approach is refined here to develop a novel instrument capable of performing automated large-area four-point probe measurements.,,,,
10.1371/journal.pone.0169658,software,Vigi4Med Scraper: A Framework for Web Forum Structured Data Extraction and Semantic Representation,"Bissan Audeh, Michel Beigbeder, Antoine Zimmermann, Philippe Jaillon, Cédric Bousquet",Research Article,2017-01-25,PLOS ONE,,,,,
https://plantmethods.biomedcentral.com/articles/10.1186/s13007-017-0156-8,hardware,Application of 3D printing to prototype and develop novel plant tissue culture systems,"Mukund R. Shukla, Amritpal S. Singh, Kevin Piunno, Praveen K. Saxena, A. Maxwell P. Jones",Research Article,2017-01-19,Plant Methods,,,,,
10.1371/journal.pone.0169832,hardware,A 3D Printed Toolbox for Opto-Mechanical Components,"Luis José Salazar-Serrano, Juan P. Torres, Alejandra Valencia",Research Article,2017-01-18,PLOS ONE,"Editors note: The article presents a toolbox for opto-mechanical pieces that are based on printable 3D models and commercially available parts; each piece is tested for stability and precision and compared to pieces from well-known manufacturers. The results show that the toolbox designs have similar performance to the industrial ones. This paper shows in practice, and in a straightforward manner, many of the benefits that can be reaped by the adoption of open source philosophy: customisation, cost-reduction, availability and democratisation of technology.",,,,
10.1371/journal.pone.0169758,hardware,WiseEye: Next Generation Expandable and Programmable Camera Trap Platform for Wildlife Research,"Sajid Nazir, Scott Newey, R. Justin Irvine, Fabio Verdicchio, Paul Davidson, Gorry Fairhurst, René van der Wal",Research Article,2017-01-11,PLOS ONE,"The development of a user-customisable open source camera trap platform named ‘WiseEye’, designed to provide flexible camera trap technology for wildlife researchers.",,,,
10.1371/journal.pone.0168207,hardware,Chaos-Based Simultaneous Compression and Encryption for Hadoop,"Muhammad Usama, Nordin Zakaria",Research Article,2017-01-10,PLOS ONE,,,,,
10.1371/journal.pone.0167583,hardware,"A Modular and Affordable Time-Lapse Imaging and Incubation System Based on 3D-Printed Parts, a Smartphone, and Off-The-Shelf Electronics","Rodrigo Hernández Vera, Emil Schwan, Nikos Fatsis-Kavalopoulos, Johan Kreuger",Research Article,2016-12-21,PLOS ONE,"The ATLIS enables the transformation of simple inverted microscopes into live cell imaging systems using custom-designed 3D-printed parts, a smartphone, and off-the-shelf electronic components. We demonstrate that the ATLIS provides stable environmental conditions to support normal cell behavior during live imaging experiments in both traditional and evaporation-sensitive microfluidic cell culture systems. Thus, the system presented here has the potential to increase the accessibility of time-lapse microscopy of living cells for the wider research community.",,,,
http://biorxiv.org/content/early/2016/12/13/093633,hardware,Openspritzer: an open hardware pressure ejection system for reliably delivering picolitre volumes,"Chris J Forman, Hayley Tomes, Buchule Mbobo, Tom Baden, Joseph V Raimondo",Research Article,2016-12-13,bioRxiv,,,,,
http://www.peekvision.org/peek-hardware/#retina,hardware,Peek Hardware – Vision and Health for Everyone,Peek,Web Article,2016-12-05,Peek,,,,,
https://dropletkitchen.github.io/pages/projects.html,hardware,DropletKitchen Projects,DropletKitchen,Web Article,2016-12-05,DropletKitchen,,,,,
10.1371/journal.pone.0166735,hardware,"An Assemblable, Multi-Angle Fluorescence and Ellipsometric Microscope","Victoria Nguyen, John Rizzo, Babak Sanii",Research Article,2016-12-01,PLOS ONE,"A multi-functional microscope for research laboratories that have significant cost and space limitations. The microscope pivots around the sample, operating in upright, inverted, side-on and oblique geometries.",,,,
http://doi.org/10.1016/j.ohx.2016.07.001,hardware,Open source laboratory sample rotator mixer and shaker,"Karankumar C. Dhankania, Joshua M. Pearce",Research Article,2016-10-19,HardwareX,"Editors note: The paper describes a 3D printed lab rotator mixer and shaker driven with a simple motor and control circuit. A great way to save some cash when setting up, for example, a cell culture or molecular biology lab.",,,,
http://www.sciencedirect.com/science/article/pii/S2468067216300049,hardware,Open Source Laboratory Sample Rotator Mixer and Shaker,"Karankumar C. Dhankania, Joshua M. Pearce",Research Article,2016-10-14,HardwareX,,,,,
